Date Time, Water Level, I, L 
1948-01-01 00:00,74.837,0,0
1948-01-02 00:00,74.864,0,0
1948-01-03 00:00,74.883,0,0
1948-01-04 00:00,74.861,0,0
1948-01-05 00:00,74.889,0,0
1948-01-06 00:00,74.877,0,0
1948-01-07 00:00,74.904,0,0
1948-01-08 00:00,74.874,0,0
1948-01-09 00:00,74.913,0,0
1948-01-10 00:00,74.941,0,0
1948-01-11 00:00,74.892,0,0
1948-01-12 00:00,74.868,0,0
1948-01-13 00:00,74.892,0,0
1948-01-14 00:00,74.907,0,0
1948-01-15 00:00,74.843,0,0
1948-01-16 00:00,74.861,0,0
1948-01-17 00:00,74.883,0,0
1948-01-18 00:00,74.871,0,0
1948-01-19 00:00,74.855,0,0
1948-01-20 00:00,74.858,0,0
1948-01-21 00:00,74.855,0,0
1948-01-22 00:00,74.880,0,0
1948-01-23 00:00,74.877,0,0
1948-01-24 00:00,74.840,0,0
1948-01-25 00:00,74.852,0,0
1948-01-26 00:00,74.868,0,0
1948-01-27 00:00,74.892,0,0
1948-01-28 00:00,74.883,0,0
1948-01-29 00:00,74.877,0,0
1948-01-30 00:00,74.849,0,0
1948-01-31 00:00,74.840,0,0
1948-02-01 00:00,74.831,0,0
1948-02-02 00:00,74.864,0,0
1948-02-03 00:00,74.837,0,0
1948-02-04 00:00,74.810,0,0
1948-02-05 00:00,74.825,0,0
1948-02-06 00:00,74.831,0,0
1948-02-07 00:00,74.825,0,0
1948-02-08 00:00,74.868,0,0
1948-02-09 00:00,74.819,0,0
1948-02-10 00:00,74.810,0,0
1948-02-11 00:00,74.804,0,0
1948-02-12 00:00,74.828,0,0
1948-02-13 00:00,74.797,0,0
1948-02-14 00:00,74.901,0,0
1948-02-15 00:00,74.864,0,0
1948-02-16 00:00,74.810,0,0
1948-02-17 00:00,74.843,0,0
1948-02-18 00:00,74.843,0,0
1948-02-19 00:00,74.834,0,0
1948-02-20 00:00,74.892,0,0
1948-02-21 00:00,74.861,0,0
1948-02-22 00:00,74.852,0,0
1948-02-23 00:00,74.840,0,0
1948-02-24 00:00,74.828,0,0
1948-02-25 00:00,74.858,0,0
1948-02-26 00:00,74.864,0,0
1948-02-27 00:00,74.868,0,0
1948-02-28 00:00,74.852,0,0
1948-02-29 00:00,74.910,0,0
1948-03-01 00:00,74.889,0,0
1948-03-02 00:00,74.883,0,0
1948-03-03 00:00,74.938,0,0
1948-03-04 00:00,74.928,0,0
1948-03-05 00:00,74.913,0,0
1948-03-06 00:00,74.907,0,0
1948-03-07 00:00,74.910,0,0
1948-03-08 00:00,74.965,0,0
1948-03-09 00:00,74.926,0,0
1948-03-10 00:00,74.938,0,0
1948-03-11 00:00,74.932,0,0
1948-03-12 00:00,74.937,0,0
1948-03-13 00:00,74.928,0,0
1948-03-14 00:00,74.904,0,0
1948-03-15 00:00,74.904,0,0
1948-03-16 00:00,74.941,0,0
1948-03-17 00:00,74.965,0,0
1948-03-18 00:00,74.956,0,0
1948-03-19 00:00,74.965,0,0
1948-03-20 00:00,75.039,0,0
1948-03-21 00:00,75.057,0,0
1948-03-22 00:00,75.087,0,0
1948-03-23 00:00,75.108,0,0
1948-03-24 00:00,75.142,0,0
1948-03-25 00:00,75.124,0,0
1948-03-26 00:00,75.123,0,0
1948-03-27 00:00,75.175,0,0
1948-03-28 00:00,75.215,0,0
1948-03-29 00:00,75.185,0,0
1948-03-30 00:00,75.215,0,0
1948-03-31 00:00,75.185,0,0
1948-04-01 00:00,75.206,0,0
1948-04-02 00:00,75.261,0,0
1948-04-03 00:00,75.294,0,0
1948-04-04 00:00,75.255,0,0
1948-04-05 00:00,75.249,0,0
1948-04-06 00:00,75.273,0,0
1948-04-07 00:00,75.255,0,0
1948-04-08 00:00,75.279,0,0
1948-04-09 00:00,75.352,0,0
1948-04-10 00:00,75.288,0,0
1948-04-11 00:00,75.245,0,0
1948-04-12 00:00,75.303,0,0
1948-04-13 00:00,75.303,0,0
1948-04-14 00:00,75.291,0,0
1948-04-15 00:00,75.322,0,0
1948-04-16 00:00,75.334,0,0
1948-04-17 00:00,75.340,0,0
1948-04-18 00:00,75.316,0,0
1948-04-19 00:00,75.316,0,0
1948-04-20 00:00,75.337,0,0
1948-04-21 00:00,75.361,0,0
1948-04-22 00:00,75.352,0,0
1948-04-23 00:00,75.349,0,0
1948-04-24 00:00,75.337,0,0
1948-04-25 00:00,75.370,0,0
1948-04-26 00:00,75.370,0,0
1948-04-27 00:00,75.367,0,0
1948-04-28 00:00,75.370,0,0
1948-04-29 00:00,75.383,0,0
1948-04-30 00:00,75.386,0,0
1948-05-01 00:00,75.373,0,0
1948-05-02 00:00,75.370,0,0
1948-05-03 00:00,75.377,0,0
1948-05-04 00:00,75.364,0,0
1948-05-05 00:00,75.364,0,0
1948-05-06 00:00,75.361,0,0
1948-05-07 00:00,75.355,0,0
1948-05-08 00:00,75.407,0,0
1948-05-09 00:00,75.386,0,0
1948-05-10 00:00,75.395,0,0
1948-05-11 00:00,75.401,0,0
1948-05-12 00:00,75.428,0,0
1948-05-13 00:00,75.413,0,0
1948-05-14 00:00,75.425,0,0
1948-05-15 00:00,75.422,0,0
1948-05-16 00:00,75.413,0,0
1948-05-17 00:00,75.425,0,0
1948-05-18 00:00,75.462,0,0
1948-05-19 00:00,75.468,0,0
1948-05-20 00:00,75.450,0,0
1948-05-21 00:00,75.480,0,0
1948-05-22 00:00,75.474,0,0
1948-05-23 00:00,75.465,0,0
1948-05-24 00:00,75.474,0,0
1948-05-25 00:00,75.477,0,0
1948-05-26 00:00,75.477,0,0
1948-05-27 00:00,75.477,0,0
1948-05-28 00:00,75.480,0,0
1948-05-29 00:00,75.489,0,0
1948-05-30 00:00,75.483,0,0
1948-05-31 00:00,75.486,0,0
1948-06-01 00:00,75.480,0,0
1948-06-02 00:00,75.486,0,0
1948-06-03 00:00,75.480,0,0
1948-06-04 00:00,75.480,0,0
1948-06-05 00:00,75.495,0,0
1948-06-06 00:00,75.480,0,0
1948-06-07 00:00,75.471,0,0
1948-06-08 00:00,75.459,0,0
1948-06-09 00:00,75.471,0,0
1948-06-10 00:00,75.480,0,0
1948-06-11 00:00,75.477,0,0
1948-06-12 00:00,75.477,0,0
1948-06-13 00:00,75.480,0,0
1948-06-14 00:00,75.474,0,0
1948-06-15 00:00,75.483,0,0
1948-06-16 00:00,75.480,0,0
1948-06-17 00:00,75.474,0,0
1948-06-18 00:00,75.462,0,0
1948-06-19 00:00,75.462,0,0
1948-06-20 00:00,75.456,0,0
1948-06-21 00:00,75.450,0,0
1948-06-22 00:00,75.431,0,0
1948-06-23 00:00,75.431,0,0
1948-06-24 00:00,75.456,0,0
1948-06-25 00:00,75.465,0,0
1948-06-26 00:00,75.459,0,0
1948-06-27 00:00,75.447,0,0
1948-06-28 00:00,75.447,0,0
1948-06-29 00:00,75.447,0,0
1948-06-30 00:00,75.456,0,0
1948-07-01 00:00,75.468,0,0
1948-07-02 00:00,75.453,0,0
1948-07-03 00:00,75.441,0,0
1948-07-04 00:00,75.428,0,0
1948-07-05 00:00,75.425,0,0
1948-07-06 00:00,75.444,0,0
1948-07-07 00:00,75.428,0,0
1948-07-08 00:00,75.425,0,0
1948-07-09 00:00,75.425,0,0
1948-07-10 00:00,75.419,0,0
1948-07-11 00:00,75.416,0,0
1948-07-12 00:00,75.410,0,0
1948-07-13 00:00,75.413,0,0
1948-07-14 00:00,75.395,0,0
1948-07-15 00:00,75.370,0,0
1948-07-16 00:00,75.346,0,0
1948-07-17 00:00,75.358,0,0
1948-07-18 00:00,75.392,0,0
1948-07-19 00:00,75.377,0,0
1948-07-20 00:00,75.364,0,0
1948-07-21 00:00,75.364,0,0
1948-07-22 00:00,75.343,0,0
1948-07-23 00:00,75.352,0,0
1948-07-24 00:00,75.383,0,0
1948-07-25 00:00,75.364,0,0
1948-07-26 00:00,75.349,0,0
1948-07-27 00:00,75.352,0,0
1948-07-28 00:00,75.364,0,0
1948-07-29 00:00,75.361,0,0
1948-07-30 00:00,75.343,0,0
1948-07-31 00:00,75.367,0,0
1948-08-01 00:00,75.337,0,0
1948-08-02 00:00,75.346,0,0
1948-08-03 00:00,75.334,0,0
1948-08-04 00:00,75.319,0,0
1948-08-05 00:00,75.303,0,0
1948-08-06 00:00,75.288,0,0
1948-08-07 00:00,75.303,0,0
1948-08-08 00:00,75.291,0,0
1948-08-09 00:00,75.276,0,0
1948-08-10 00:00,75.261,0,0
1948-08-11 00:00,75.236,0,0
1948-08-12 00:00,75.252,0,0
1948-08-13 00:00,75.264,0,0
1948-08-14 00:00,75.276,0,0
1948-08-15 00:00,75.270,0,0
1948-08-16 00:00,75.249,0,0
1948-08-17 00:00,75.224,0,0
1948-08-18 00:00,75.212,0,0
1948-08-19 00:00,75.227,0,0
1948-08-20 00:00,75.221,0,0
1948-08-21 00:00,75.209,0,0
1948-08-22 00:00,75.206,0,0
1948-08-23 00:00,75.200,0,0
1948-08-24 00:00,75.191,0,0
1948-08-25 00:00,75.200,0,0
1948-08-26 00:00,75.206,0,0
1948-08-27 00:00,75.215,0,0
1948-08-28 00:00,75.200,0,0
1948-08-29 00:00,75.227,0,0
1948-08-30 00:00,75.203,0,0
1948-08-31 00:00,75.185,0,0
1948-09-01 00:00,75.145,0,0
1948-09-02 00:00,75.133,0,0
1948-09-03 00:00,75.124,0,0
1948-09-04 00:00,75.117,0,0
1948-09-05 00:00,75.099,0,0
1948-09-06 00:00,75.090,0,0
1948-09-07 00:00,75.084,0,0
1948-09-08 00:00,75.090,0,0
1948-09-09 00:00,75.121,0,0
1948-09-10 00:00,75.117,0,0
1948-09-11 00:00,75.102,0,0
1948-09-12 00:00,75.093,0,0
1948-09-13 00:00,75.102,0,0
1948-09-14 00:00,75.090,0,0
1948-09-15 00:00,75.063,0,0
1948-09-16 00:00,75.026,0,0
1948-09-17 00:00,75.017,0,0
1948-09-18 00:00,75.038,0,0
1948-09-19 00:00,75.035,0,0
1948-09-20 00:00,75.057,0,0
1948-09-21 00:00,75.026,0,0
1948-09-22 00:00,75.017,0,0
1948-09-23 00:00,75.002,0,0
1948-09-24 00:00,74.968,0,0
1948-09-25 00:00,74.953,0,0
1948-09-26 00:00,74.944,0,0
1948-09-27 00:00,74.938,0,0
1948-09-28 00:00,74.938,0,0
1948-09-29 00:00,74.941,0,0
1948-09-30 00:00,74.944,0,0
1948-10-01 00:00,74.956,0,0
1948-10-02 00:00,74.965,0,0
1948-10-03 00:00,74.932,0,0
1948-10-04 00:00,74.904,0,0
1948-10-05 00:00,74.907,0,0
1948-10-06 00:00,74.895,0,0
1948-10-07 00:00,74.871,0,0
1948-10-08 00:00,74.876,0,0
1948-10-09 00:00,74.904,0,0
1948-10-10 00:00,74.904,0,0
1948-10-11 00:00,74.886,0,0
1948-10-12 00:00,74.901,0,0
1948-10-13 00:00,74.913,0,0
1948-10-14 00:00,74.925,0,0
1948-10-15 00:00,74.895,0,0
1948-10-16 00:00,74.868,0,0
1948-10-17 00:00,74.919,0,0
1948-10-18 00:00,74.916,0,0
1948-10-19 00:00,74.895,0,0
1948-10-20 00:00,74.898,0,0
1948-10-21 00:00,74.883,0,0
1948-10-22 00:00,74.852,0,0
1948-10-23 00:00,74.849,0,0
1948-10-24 00:00,74.868,0,0
1948-10-25 00:00,74.855,0,0
1948-10-26 00:00,74.849,0,0
1948-10-27 00:00,74.843,0,0
1948-10-28 00:00,74.834,0,0
1948-10-29 00:00,74.831,0,0
1948-10-30 00:00,74.828,0,0
1948-10-31 00:00,74.819,0,0
1948-11-01 00:00,74.822,0,0
1948-11-02 00:00,74.807,0,0
1948-11-03 00:00,74.773,0,0
1948-11-04 00:00,74.788,0,0
1948-11-05 00:00,74.776,0,0
1948-11-06 00:00,74.764,0,0
1948-11-07 00:00,74.782,0,0
1948-11-08 00:00,74.782,0,0
1948-11-09 00:00,74.776,0,0
1948-11-10 00:00,74.776,0,0
1948-11-11 00:00,74.788,0,0
1948-11-12 00:00,74.779,0,0
1948-11-13 00:00,74.843,0,0
1948-11-14 00:00,74.800,0,0
1948-11-15 00:00,74.813,0,0
1948-11-18 00:00,74.776,0,0
1948-11-19 00:00,74.752,0,0
1948-11-20 00:00,74.813,0,0
1948-11-21 00:00,74.810,0,0
1948-11-22 00:00,74.785,0,0
1948-11-23 00:00,74.825,0,0
1948-11-24 00:00,74.810,0,0
1948-11-25 00:00,74.794,0,0
1948-11-26 00:00,74.773,0,0
1948-11-27 00:00,74.843,0,0
1948-11-28 00:00,74.813,0,0
1948-11-29 00:00,74.794,0,0
1948-11-30 00:00,74.779,0,0
1948-12-01 00:00,74.800,0,0
1948-12-02 00:00,74.770,0,0
1948-12-03 00:00,74.764,0,0
1948-12-04 00:00,74.761,0,0
1948-12-05 00:00,74.740,0,0
1948-12-06 00:00,74.892,0,0
1948-12-07 00:00,74.782,0,0
1948-12-08 00:00,74.755,0,0
1948-12-09 00:00,74.773,0,0
1948-12-10 00:00,74.740,0,0
1948-12-11 00:00,74.715,0,0
1948-12-12 00:00,74.764,0,0
1948-12-13 00:00,74.743,0,0
1948-12-14 00:00,74.749,0,0
1948-12-15 00:00,74.651,0,0
1948-12-16 00:00,74.770,0,0
1948-12-17 00:00,74.727,0,0
1948-12-18 00:00,74.718,0,0
1948-12-19 00:00,74.672,0,0
1948-12-20 00:00,74.694,0,0
1948-12-21 00:00,74.724,0,0
1948-12-22 00:00,74.730,0,0
1948-12-23 00:00,74.752,0,0
1948-12-24 00:00,74.688,0,0
1948-12-25 00:00,74.800,0,0
1948-12-26 00:00,74.712,0,0
1948-12-27 00:00,74.733,0,0
1948-12-28 00:00,74.676,0,0
1948-12-29 00:00,74.712,0,0
1948-12-30 00:00,74.633,0,0
1948-12-31 00:00,74.706,0,0
